quotes,authors,categories
"I really do encourage other manufacturers to bring electric cars to market. It's a good thing, and they need to bring it to market and keep iterating and improving and make better and better electric cars, and that's what going to result in humanity achieving a sustainable transport future. I wish it was growing faster than it is.",Elon Musk,Good
"To prefer evil to good is not in human nature; and when a man is compelled to choose one of two evils, no one will choose the greater when he might have the less.",Plato,Good
"If you really think about it, if we begin to teach history exactly the way that it happened - good, bad, ugly, no matter what - I believe that we're going to find that we are closer, more connected than we are apart.",Ruby Bridges,Good
The best is the enemy of the good.,Voltaire,Good
"Aim above morality. Be not simply good, be good for something.",Henry David Thoreau,Good
Bad times have a scientific value. These are occasions a good learner would not miss.,Ralph Waldo Emerson,Good
"Look within. Within is the fountain of good, and it will ever bubble up, if thou wilt ever dig.",Marcus Aurelius,Good
For a long time now I have tried simply to write the best I can. Sometimes I have good luck and write better than I can.,Ernest Hemingway,Good
"Show me a good loser, and I'll show you a loser.",Vince Lombardi,Good
"When bad men combine, the good must associate; else they will fall one by one, an unpitied sacrifice in a contemptible struggle.",Edmund Burke,Good
The purpose of education is to make good human beings with skill and expertise... Enlightened human beings can be created by teachers.,A. P. J. Abdul Kalam,Good
"There is no such thing as bad weather, only different kinds of good weather.",John Ruskin,Good
Discourage litigation. Persuade your neighbors to compromise whenever you can. As a peacemaker the lawyer has superior opportunity of being a good man. There will still be business enough.,Abraham Lincoln,Good
"A successful competition for me is always going out there and putting 100 percent into whatever I'm doing. It's not always winning. People, I think, mistake that it's just winning. Sometimes it could be, but for me, it's hitting the best sets I can, gaining confidence, and having a good time and having fun.",Simone Biles,Good
"If you love those who love you, what credit is that to you? For even sinners love those who love them. And if you do good to those who do good to you, what credit is that to you? For even sinners do the same.",Jesus Christ,Good
"The intersection of law, politics, and technology is going to force a lot of good thinking.",Bill Gates,Good
"The more man meditates upon good thoughts, the better will be his world and the world at large.",Confucius,Good
The way to gain a good reputation is to endeavor to be what you desire to appear.,Socrates,Good
Talking isn't doing. It is a kind of good deed to say well; and yet words are not deeds.,William Shakespeare,Good
"I'm at peace with what I'm doing, I feel good with what I wake up doing and about my lifestyle.",Nipsey Hussle,Good
"When I woke up this morning my girlfriend asked me, 'Did you sleep good?' I said 'No, I made a few mistakes.'",Steven Wright,Good
A hard man is good to find.,Mae West,Good
A good lawyer is going to try to protect her client.,John Kennedy,Good
"Just because you make a good plan, doesn't mean that's what's gonna happen.",Taylor Swift,Good
"I have found little that is 'good' about human beings on the whole. In my experience most of them are trash, no matter whether they publicly subscribe to this or that ethical doctrine or to none at all. That is something that you cannot say aloud, or perhaps even think.",Sigmund Freud,Good
Music is life itself. What would this world be without good music? No matter what kind it is.,Louis Armstrong,Good
Associate with men of good quality if you esteem your own reputation; for it is better to be alone than in bad company.,George Washington,Good
"And above all things, never think that you're not good enough yourself. A man should never think that. My belief is that in life people will take you at your own reckoning.",Isaac Asimov,Good
Good leadership consists of showing average people how to do the work of superior people.,John D. Rockefeller,Good
"The first question which the priest and the Levite asked was: 'If I stop to help this man, what will happen to me?' But... the good Samaritan reversed the question: 'If I do not stop to help this man, what will happen to him?'","Martin Luther King, Jr.",Good
Little League baseball is a very good thing because it keeps the parents off the streets.,Yogi Berra,Good
"It is wonderful how much time good people spend fighting the devil. If they would only expend the same amount of energy loving their fellow men, the devil would die in his own tracks of ennui.",Helen Keller,Good
"However many holy words you read, however many you speak, what good will they do you if you do not act on upon them?",Buddha,Good
"Don't gamble; take all your savings and buy some good stock and hold it till it goes up, then sell it. If it don't go up, don't buy it.",Will Rogers,Good
"There is no more lovely, friendly and charming relationship, communion or company than a good marriage.",Martin Luther,Good
"The wicked leader is he who the people despise. The good leader is he who the people revere. The great leader is he who the people say, 'We did it ourselves.'",Lao Tzu,Good
"A conservative is a man with two perfectly good legs who, however, has never learned how to walk forward.",Franklin D. Roosevelt,Good
"History isn't just the story of bad people doing bad things. It's quite as much a story of people trying to do good things. But somehow, something goes wrong.",C. S. Lewis,Good
"Since you get more joy out of giving joy to others, you should put a good deal of thought into the happiness that you are able to give.",Eleanor Roosevelt,Good
A man who has made no enemies is probably not a very good man.,Antonin Scalia,Good
"A good leader can engage in a debate frankly and thoroughly, knowing that at the end he and the other side must be closer, and thus emerge stronger. You don't have that idea when you are arrogant, superficial, and uninformed.",Nelson Mandela,Good
Don't let the perfect be the enemy of the good. Lower the bar. Actually spending ten minutes clearing off one shelf is better than fantasizing about spending a weekend cleaning out the basement.,Gretchen Rubin,Good
"I prefer to win titles with the team ahead of individual awards or scoring more goals than anyone else. I'm more worried about being a good person than being the best football player in the world. When all this is over, what are you left with? When I retire, I hope I am remembered for being a decent guy.",Lionel Messi,Good
The reading of all good books is like a conversation with the finest minds of past centuries.,Rene Descartes,Good
"The general who advances without coveting fame and retreats without fearing disgrace, whose only thought is to protect his country and do good service for his sovereign, is the jewel of the kingdom.",Sun Tzu,Good
"The main foundations of every state, new states as well as ancient or composite ones, are good laws and good arms you cannot have good laws without good arms, and where there are good arms, good laws inevitably follow.",Niccolo Machiavelli,Good
"Persuasion is achieved by the speaker's personal character when the speech is so spoken as to make us think him credible. We believe good men more fully and more readily than others: this is true generally whatever the question is, and absolutely true where exact certainty is impossible and opinions are divided.",Aristotle,Good
"The League is very well when sparrows shout, but no good at all when eagles fall out.",Benito Mussolini,Good
"If you desire to be good, begin by believing that you are wicked.",Epictetus,Good
"Make women rational creatures, and free citizens, and they will quickly become good wives; - that is, if men do not neglect the duties of husbands and fathers.",Mary Wollstonecraft,Good
I think when you spread the wealth around it's good for everybody.,Barack Obama,Good
"A conversation is a dialogue, not a monologue. That's why there are so few good conversations: due to scarcity, two intelligent talkers seldom meet.",Truman Capote,Good
You're only as good as your last haircut.,Fran Lebowitz,Good
"Death is a commingling of eternity with time; in the death of a good man, eternity is seen looking through time.",Johann Wolfgang von Goethe,Good
Nobody gets justice. People only get good luck or bad luck.,Orson Welles,Good
Your net worth to the world is usually determined by what remains after your bad habits are subtracted from your good ones.,Benjamin Franklin,Good
The key to being a good manager is keeping the people who hate me away from those who are still undecided.,Casey Stengel,Good
"Love is the joy of the good, the wonder of the wise, the amazement of the Gods.",Plato,Good
"I would go to the deeps a hundred times to cheer a downcast spirit. It is good for me to have been afflicted, that I might know how to speak a word in season to one that is weary.",Charles Spurgeon,Good
There is only one rule for being a good talker - learn to listen.,Christopher Morley,Good
"If money help a man to do good to others, it is of some value; but if not, it is simply a mass of evil, and the sooner it is got rid of, the better.",Swami Vivekananda,Good
Life expectancy would grow by leaps and bounds if green vegetables smelled as good as bacon.,Doug Larson,Good
I ain't never had nothing good in life.,Lil Baby,Good
Character is the ability to carry out a good resolution long after the excitement of the moment has passed.,Cavett Robert,Good
Happiness is secured through virtue; it is a good attained by man's own will.,Thomas Aquinas,Good
"To do no evil is good, to intend none better.",Claudius,Good
"No man is so foolish but he may sometimes give another good counsel, and no man so wise that he may not easily err if he takes no other counsel than his own. He that is taught only by himself has a fool for a master.",Hunter S. Thompson,Good
"What is the good of your stars and trees, your sunrise and the wind, if they do not enter into our daily lives?",E. M. Forster,Good
"We should keep on going along the path of globalization. Globalization is good... when trade stops, war comes.",Jack Ma,Good
"After May 1940, the good times were few and far between; first there was the war, then the capitulation, and then the arrival of the Germans, which is when the trouble started for the Jews.",Anne Frank,Good
"A mountain is composed of tiny grains of earth. The ocean is made up of tiny drops of water. Even so, life is but an endless series of little details, actions, speeches, and thoughts. And the consequences whether good or bad of even the least of them are far-reaching.",Swami Sivananda,Good
"The evil that is in the world almost always comes of ignorance, and good intentions may do as much harm as malevolence if they lack understanding.",Albert Camus,Good
Treasure the love you receive above all. It will survive long after your good health has vanished.,Og Mandino,Good
"Any book that helps a child to form a habit of reading, to make reading one of his deep and continuing needs, is good for him.",Maya Angelou,Good
"If we can't look at the good, bad and ugly of who we are, we are never going to progress as people - ever.",Rosie Perez,Good
A good stance and posture reflect a proper state of mind.,Morihei Ueshiba,Good
Good governance with good intentions is the hallmark of our government. Implementation with integrity is our core passion.,Narendra Modi,Good
A good leader doesn't get stuck behind a desk.,Richard Branson,Good
"It's better to be good than evil, but one achieves goodness at a terrific cost.",Stephen King,Good
Keep a good attitude and do the right thing even when it's hard. When you do that you are passing the test. And God promises you your marked moments are on their way.,Joel Osteen,Good
"Femininity is part of the God-given divinity within each of you. It is your incomparable power and influence to do good. You can, through your supernal gifts, bless the lives of children, women, and men. Be proud of your womanhood. Enhance it. Use it to serve others.",James E. Faust,Good
"In the good old days when I was a senator, I was my own man.",Joe Biden,Good
Failure after long perseverance is much grander than never to have a striving good enough to be called a failure.,George Eliot,Good
A good picture is equivalent to a good deed.,Vincent Van Gogh,Good
"As long as I work hard and do the right things on and off the field, I think we'll be in good shape.",Justin Herbert,Good
"When things are going bad, don't get all bummed out. Don't get startled; don't get frustrated. If you can say the word 'good,' guess what? It means you're still alive. It means you're still breathing.",Jocko Willink,Good
No man's credit is as good as his money.,John Dewey,Good
Good company and good discourse are the very sinews of virtue.,Izaak Walton,Good
We are all hungry and thirsty for concrete images. Abstract art will have been good for one thing: to restore its exact virginity to figurative art.,Salvador Dali,Good
"When you look good, you feel good. Confidence with what you're wearing is very important. If you feel good, you will always perform your best without worrying about anything.",Maria Sharapova,Good
A nation is formed by the willingness of each of us to share in the responsibility for upholding the common good.,Barbara Jordan,Good
"Many professors tell you that you'd be good at this or that, but they don't always help you with that career path.",Katherine Johnson,Good
"In religious and in secular affairs, the more fervent beliefs attract followers. If you are a moderate in any respect - if you're a moderate on abortion, if you're a moderate on gun control, or if you're a moderate in your religious faith - it doesn't evolve into a crusade where you're either right or wrong, good or bad, with us or against us.",Jimmy Carter,Good
"Here is the rule to remember in the future, When anything tempts you to be bitter: not, 'This is a misfortune' but 'To bear this worthily is good fortune.'",Marcus Aurelius,Good
Not a lot of people see that when you're growing up. You don't get to see that people really have to work hard to become as good as they are.,Patrick Mahomes,Good
"What is moral is what you feel good after, and what is immoral is what you feel bad after.",Ernest Hemingway,Good
The man who does not read good books has no advantage over the man who cannot read them.,Mark Twain,Good
"This time, like all times, is a very good one, if we but know what to do with it.",Ralph Waldo Emerson,Good
I do love email. Wherever possible I try to communicate asynchronously. I'm really good at email.,Elon Musk,Good
How far that little candle throws its beams! So shines a good deed in a naughty world.,William Shakespeare,Good
"Charity bestowed upon those who are worthy of it is like good seed sown on a good soil that yields an abundance of fruits. But alms given to those who are yet under the tyrannical yoke of the passions are like seed deposited in a bad soil. The passions of the receiver of the alms choke, as it were, the growth of merits.",Buddha,Good
"There was never a good war, or a bad peace.",Benjamin Franklin,Good
"Twice and thrice over, as they say, good is it to repeat and review what is good.",Plato,Good
"A youth, when at home, should be filial and, abroad, respectful to his elders. He should be earnest and truthful. He should overflow in love to all and cultivate the friendship of the good. When he has time and opportunity, after the performance of these things, he should employ them in polite studies.",Confucius,Good
"Most people don't like change. They revolt against it unless they can clearly see the advantage it brings. For that reason, when good leaders prepare to take action or make changes, they take people through a process to get them ready for it.",John C. Maxwell,Good
"Our prayers should be for blessings in general, for God knows best what is good for us.",Socrates,Good
An empty stomach is not a good political adviser.,Albert Einstein,Good
"I am not interested in power for power's sake, but I'm interested in power that is moral, that is right and that is good.","Martin Luther King, Jr.",Good
Great and good are seldom the same man.,Winston Churchill,Good
"Our greatest happiness does not depend on the condition of life in which chance has placed us, but is always the result of a good conscience, good health, occupation, and freedom in all just pursuits.",Thomas Jefferson,Good
"I choose my friends for their good looks, my acquaintances for their good characters, and my enemies for their intellects. A man cannot be too careful in the choice of his enemies.",Oscar Wilde,Good
"People are basically the same the world over. Everybody wants the same things - to be happy, to be healthy, to be at least reasonably prosperous, and to be secure. They want friends, peace of mind, good family relationships, and hope that tomorrow is going to be even better than today.",Zig Ziglar,Good
The confession of evil works is the first beginning of good works.,Saint Augustine,Good
"The sage does not hoard. The more he helps others, the more he benefits himself, The more he gives to others, the more he gets himself. The Way of Heaven does one good but never does one harm. The Way of the sage is to act but not to compete.",Lao Tzu,Good
"I had a stick of CareFree gum, but it didn't work. I felt pretty good while I was blowing that bubble, but as soon as the gum lost its flavor, I was back to pondering my mortality.",Mitch Hedberg,Good
I believe that writing is derivative. I think good writing comes from good reading.,Charles Kuralt,Good
Love of God is not always the same as love of good.,Hermann Hesse,Good
A good writer possesses not only his own spirit but also the spirit of his friends.,Friedrich Nietzsche,Good
A good objective of leadership is to help those who are doing poorly to do well and to help those who are doing well to do even better.,Jim Rohn,Good
Anything you're good at contributes to happiness.,Bertrand Russell,Good
"I say, 'Yeah, Taylor Swift.' I think she is a smart, beautiful girl. I think she's making all the right moves. She's got a good head on her shoulders. She's surrounded with wonderful people. Her songs are great. She keeps herself anchored. She knows who she is, and she's living and standing by that.",Dolly Parton,Good
"As individuals, people are inherently good. I have a somewhat more pessimistic view of people in groups. And I remain extremely concerned when I see what's happening in our country, which is in many ways the luckiest place in the world. We don't seem to be excited about making our country a better place for our kids.",Steve Jobs,Good
"Read my letter to the old folks, and give my love to them, and tell my brothers to be always watching unto prayer, and when the good old ship of Zion comes along, to be ready to step aboard.",Harriet Tubman,Good
I believe it doesn't do yourself any good to hate.,Ruby Bridges,Good
To be good is noble; but to show others how to be good is nobler and no trouble.,Mark Twain,Good
"Tomorrow is nothing, today is too late; the good lived yesterday.",Marcus Aurelius,Good
"They wrote in the old days that it is sweet and fitting to die for one's country. But in modern war, there is nothing sweet nor fitting in your dying. You will die like a dog for no good reason.",Ernest Hemingway,Good
No man is good enough to govern another man without the other's consent.,Abraham Lincoln,Good
Good order is the foundation of all things.,Edmund Burke,Good
The good man is the friend of all living things.,Mahatma Gandhi,Good
He who is to be a good ruler must have first been ruled.,Aristotle,Good
"Love sought is good, but given unsought, is better.",William Shakespeare,Good
Virtue is persecuted more by the wicked than it is loved by the good.,Buddha,Good
"A return to first principles in a republic is sometimes caused by the simple virtues of one man. His good example has such an influence that the good men strive to imitate him, and the wicked are ashamed to lead a life so contrary to his example.",Niccolo Machiavelli,Good
"I am for doing good to the poor, but I differ in opinion about the means. I think the best way of doing good to the poor is not making them easy in poverty, but leading or driving them out of it.",Benjamin Franklin,Good
"And finally I twist my heart round again, so that the bad is on the outside and the good is on the inside, and keep on trying to find a way of becoming what I would so like to be, and could be, if there weren't any other people living in the world.",Anne Frank,Good
"To live well is to work well, to show a good activity.",Thomas Aquinas,Good
"A good compromise, a good piece of legislation, is like a good sentence; or a good piece of music. Everybody can recognize it. They say, 'Huh. It works. It makes sense.'",Barack Obama,Good
"I was very blessed to have family and friends, but particularly family, who told me I was not only all right, I was just right, so I believe that my brain is a good one, and it's lasting me very well.",Maya Angelou,Good
"The rulers of the state are the only persons who ought to have the privilege of lying, either at home or abroad; they may be allowed to lie for the good of the state.",Plato,Good
"It is difficult for the common good to prevail against the intense concentration of those who have a special interest, especially if the decisions are made behind locked doors.",Jimmy Carter,Good
"Let me tell you what I literally told every world leader I've met with, and I've met them all: It's never, never, never been a good bet to bet against America. We have the finest fighting force in the world.",Joe Biden,Good
"There are several good protections against temptation, but the surest is cowardice.",Mark Twain,Good
"Jim Morrison's very good looking, but I don't like this version of the song. The Feliciano version is better.",Maurice Gibb,Good
"The opportunity for doing mischief is found a hundred times a day, and of doing good once in a year.",Voltaire,Good
"Biofuels such as ethanol require enormous amounts of cropland and end up displacing either food crops or natural wilderness, neither of which is good.",Elon Musk,Good
He who speaks without modesty will find it difficult to make his words good.,Confucius,Good
I only wish that ordinary people had an unlimited capacity for doing harm; then they might have an unlimited power for doing good.,Socrates,Good
Shallow understanding from people of good will is more frustrating than absolute misunderstanding from people of ill will.,"Martin Luther King, Jr.",Good
"We ought to do good to others as simply as a horse runs, or a bee makes honey, or a vine bears grapes season after season without thinking of the grapes it has borne.",Marcus Aurelius,Good
All good books have one thing in common - they are truer than if they had really happened.,Ernest Hemingway,Good
"And this, our life, exempt from public haunt, finds tongues in trees, books in the running brooks, sermons in stones, and good in everything.",William Shakespeare,Good
"When one has the feeling of dislike for evil, when one feels tranquil, one finds pleasure in listening to good teachings; when one has these feelings and appreciates them, one is free of fear.",Buddha,Good
"Anger is never without a reason, but seldom with a good one.",Benjamin Franklin,Good
"Any man may easily do harm, but not every man can do good to another.",Plato,Good
"How lucky Adam was. He knew when he said a good thing, nobody had said it before.",Mark Twain,Good
